Street Name	Record Count	Years	Amendment	Notes
Commercial Road	2565	1876; 1878; 1893; 1894; 1897; 1898; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Road (contd.)	42	1878		
Commercial Street	2789	1876; 1878; 1887; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Commercial Street Contd	26	1878		
Commercial Street Post	50	1902		
Commercial Wharf	127	1876; 1886; 1897; 1905; 1914; 1933; 1938; 1946		
Compton Terrace	9	1933		
Congregational Church	75	1910; 1927	Congregational Church	Investigate
Consta	37	1971		Investigate
Constable's Lane	22	1898; 1899; 1902		
Constables Lane	23	1905; 1914; 1933; 1938; 1946; 1950		Investigate
Constables' Lane	7	1971		
Constance Street	637	1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1933; 1938; 1946; 1950; 1971		
continuation of Commercial-s	5	1910		
contractors	1	1910		
Conway Croft	58	1933; 1938; 1946; 1950; 1971		
Conway Road	1023	1914; 1927; 1933; 1938; 1946; 1950; 1971		
Conway Sac	205	1933; 1936; 1938; 1946; 1950; 1971		
Conway Street	64	1902; 1903		
Coomassia Street	1	1878		
Coomassie Street	355	1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Coowassie Street	39	1898		
Coppins	8	1971		
Cor	292	1910		
Cor Corporation Road	153	1902		
Corelli Street	515	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Cork Wharf	1	1933		
Corn Exchange Chambers	1	1886		
Corn Street	448	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cornick	41	1927		Investigate
Cornwall Road	286	1933; 1936; 1938; 1946; 1950		
Corporation Baths	40	1927	Corporation Baths	Investigate
Corporation market yard	257	1898; 1899; 1902		
Corporation Road	2785	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Corporation Road. C 4 77	128	1927		
Corporation Yard	290	1927; 1933		
Corporation-road	5	1910		
Corporation-Road to Eton-Road	53	1910		
Corporation-road to Marl-borough-road	5	1910		
Corporation-road to Riverside	78	1910		
Corporation-Road to Rodney-Road	21	1910		
Corporation-road—continued	10	1910		
Corsley-void	19	1910		
Coseley Street	118	1898; 1899; 1903		
Cot Farm Circle	55	1971	Cot Farm Circle	
Cot Farm Close	36	1971	Cot Farm Close	
Cot Farm Road	7	1971	Cot Farm Road	
Cotman Close	12	1971	Cotman Close	
Council Chambers	2	1905; 1933		
Court-y-bella Terrace	7	1878		
Courtbella Street	47	1878		
Courtney Street	99	1933; 1936; 1938; 1946; 1950; 1971		
Courtybella	300	1878; 1887; 1890; 1893; 1894; 1914; 1927; 1933; 1971		Investigate
Courtybella Street	288	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Courtybella Terrace	466	1893; 1894; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
COURTYBELLA Terrace E. 5	32	1927		
Courtybella. Street-cont	19	1927		
Coutybella Cottages	3	1933		
Coverack Road	283	1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Coverrack Road	41	1971		
Cowper Close	12	1971		
COWTYBELLA Terrace	46	1971		
Cranleigh	35	1910		
Crawford Street	193	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crescent Road	491	1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau	2	1878; 1886		
Crindau Road	398	1897; 1898; 1899; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Crindau Terrace	176	1890		
Cro	34	1910		
Cromwell Road	838	1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cross Hands Cottages	1	1933		
Cross Lane	108	1893; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1950; 1971		
Cross Street	328	1876; 1878; 1893; 1894; 1897; 1898		
Crouch Close	23	1971	Crouch Close	
Crown Arcade	66	1946; 1971		
Crown Street	256	1876; 1897; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Croydon Close	8	1971	Croydon Close	
Croydon Road	30	1910; 1914; 1933; 1936; 1938; 1946; 1950		
Cs Turner Street	22	1927		
Cumberland Road	265	1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Cunningham Road	19	1971	Cunningham Road	
Curie Close	12	1950; 1971		
Cyril Street	674	1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dale Road	148	1946; 1950; 1971		
Daniel Street	673	1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Daniel-street—continued	21	1910		
Darent Close	39	1971	Darent Close	
Darent Road	23	1971	Darent Road	
Darent Walk	26	1971	Darent Walk	
Dart Road	38	1971	Dart Road	
Darwin Drive	88	1950; 1971		
David Street	490	1878; 1886; 1887; 1897; 1899; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Davies Bros. (Newport)	1	1910		
Davy Close	18	1950; 1971		
Dawley Street	140	1927; 1936	Dawley Street	
Dawlish Place	20	1898; 1902		
Dawson Close	82	1971	Dawson Close	
Dd	36	1910		
Dean Street	459	1887; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Delius Close	36	1950; 1971		
Denbigh Road	282	1933; 1936; 1938; 1946; 1950; 1971		
Dents Close	5	1971	Dents Close	
Dents Hill	9	1971	Dents Hill	
Depot Street	88	1878; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Derby Grove	42	1971	Derby Grove	
DeRees Billposting Co.Ltd	5	1910		
derwen	2	1910		
Dev	13	1910		
Devon Place	835	1876; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Devon Place (gold Tops)	34	1878		
Devon Road	65	1887		
Devonshire Cottages	2	1933		
Dewsdland Road	26	1903		
Dewsland Park	77	1971		
Dewsland Park Road	491	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dewsland Road	8	1905		
Dewston Street	2	1905		
Dewstow Street	882	1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Diana Street	65	1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dibdin Close	59	1971		
Dickens Drive	262	1971	Dickens Drive	
Doc Street	92	1902		
Dock (The Old)	13	1897		
Dock (Town)	129	1905; 1933; 1938; 1946; 1950		
Dock Cottages	6	1933		
Dock Parade	297	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Dock Road	232	1893; 1894; 1898; 1899; 1903; 1936		
Dock Road Chambers	13	1886; 1905; 1910; 1938; 1946		
Dock Street	3446	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Docks (The)	56	1876		
Dolphin Street	984	1876; 1878; 1893; 1897; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
DOLPHIN-STREET—continued	16	1910		
Don Close	66	1971	Don Close	
DON's	50	1971		Investigate
Donnington Street	1	1936	Donnington Street	
Dorset Close	4	1971	Dorset Close	
Dorset Crescent	41	1971	Dorset Crescent	
Dorset Place	27	1886; 1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946		
Dorset Road	6	1927	Dorset Road	
Dos Cottages's Hill	8	1933		
Dos Road	784	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Dos Road Contd	2	1878		
Dowland Close	18	1971	Dowland Close	
Downing Street	855	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Drake Close	42	1971	Drake Close	
draughtsman	14	1910		
Drinkwater Gardens	299	1950; 1971		
Drive	55	1971		Investigate
du Verge de R.L.Bayonne	9	1910		
Duc	27	1910		
Duckpool Road	1489	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Duckpool Road Baptist	28	1903		
Duckpool Terrace	55	1893; 1894; 1898; 1903; 1933		
Duckpool-road—continued	4	1910		
Dudley	319	1971		
Dudley Street	385	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Duke Street	24	1878; 1886; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dumfries Place	164	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Dur	160	1910		
Durham Lane	4	1927; 1936; 1938; 1946		
Durham Road	2206	1893; 1894; 1897; 1898; 1902; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Durham Road Schools	18	1910		
E.L. market gardener	25	1903		
East Grove Road	50	1936; 1938; 1946; 1950; 1971		
East Lock Flats	2	1933		
East Market Street	190	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East side Cattle Market	72	1902; 1910		
East side of Tunnel	24	1910		
East side-street	11	1910		
East Street	406	1876; 1878; 1886; 1897; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
East Usk Baptist Chapel	26	1910		
East Usk Road	569	1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
East Usk-road	47	1910		
Eastmoor Road	47	1971	Eastmoor Road	
Easton Place	104	1890; 1893; 1894; 1902; 1903; 1933		
Ebenezer Terrace	589	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Edison Ridge	53	1950; 1971		
Edw	32	1910		
Edward German Crescent	32	1971		
Edward Street	87	1886; 1902; 1905		
Edward VII Avenue	292	1914; 1933; 1938; 1946; 1950; 1971		
Edward VII Crescent	39	1933; 1938; 1946; 1950; 1971		
Edward VII. Avenue	81	1927; 1936		
Edward VII. Crescent	8	1936		
Edwin Street	355	1890; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Elaine Crescent	105	1936; 1938; 1946; 1950; 1971		
Elan Close	34	1971	Elan Close	
Eldon Chambers	1	1905		
Elgar Avenue	188	1946; 1950; 1971		
Elgar Circle	131	1946; 1950; 1971		
Elgar Close	50	1950; 1971		
Elm Grove	20	1971		
Elysia Street	12	1938; 1946; 1950		
Elysta Street	7	1971	Elysta Street	
Emlyn Chambers	3	1905; 1938; 1946		
Emlyn Square	3	1971		
Emlyn Street	623	1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Emlyn Terrace	277	1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938		
Emlyn Walk	4	1971	Emlyn Walk	
End of George-st. to Skinner-Street	25	1910		
English Baptist Church	3	1927	English Baptist Church	
entrance to Clytha-square	27	1910		
entrance to Infants' School and Cookery Centre	1	1910		
Enville Close	7	1971	Enville Close	
Enville Road	53	1946; 1950; 1971		
Eric Coates Walk	14	1971	Eric Coates Walk	
Eschol Close	41	1971	Eschol Close	
Essex Street	68	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Esveswell Terrace	10	1903		
Eswewell Park	6	1910		
Eto	7	1910		
Eton Road	462	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
ETON-ROAD—continued	6	1910		
Evans Street	330	1890; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Eveswell Park	151	1905; 1914; 1933; 1936; 1938; 1946		
Eveswell Park Road	26	1950		
Eveswell Street	558	1886; 1890; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Eveswell Terrace	29	1893; 1894; 1905; 1910; 1933; 1936; 1938; 1946		
Eveswell-park	1	1910		
Exchange Chambers	1	1933		
Exchange Road	1	1933		
Exe	70	1910		
Exeter Road	109	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Exeter Street	261	1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factory Road	111	1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Factory-road	1	1910		
Factroy Road	16	1898		
Fair Oak Buildings	1	1910		
Fair Oak Lane	3	1971	Fair Oak Lane	
Fair Oak Terrace	431	1886; 1897; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971	Fair Oak Terrace	
Fairfax Road	351	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairfax Street	120	1903; 1905		
Fairoak Avenue	623	1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fairways	1	1950		
Faraday	1	1950		
Farm Cottages	6	1933		
Farnaby Close	20	1971	Farnaby Close	
Faulkner Road	367	1890; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Feering Street	595	1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Fern Rise	240	1971	Fern Rise	
Fibbank Crescent	21	1938		
Fice T. &	69	1927		
Fie	42	1910		
Fields Crescent Road	14	1897; 1898; 1899		
Fields Park Avenue	236	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Crescent	28	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Fields Park Road	541	1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950		
Fields Road	632	1893; 1897; 1898; 1899; 1902; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Fields-park	3	1910		
Filey Road	79	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Finch Conrad	7	1910		
Firbank Avenue	99	1938; 1946; 1950; 1971		
Firbank Crescent	79	1946; 1950; 1971		
Fire Station	1	1971		
Fire Station Cottages	5	1933		
Fire Station Flats	4	1933		
Fisher Close	34	1971		
Fleming Close	17	1950; 1971		
Flint Close	7	1971		
Ford Street	425	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Forest Close	14	1971		
Fosse Road	32	1971	Fosse Road	
Fothergill Place	1	1914		
Fothergill Street	101	1893; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Fotheringham Place	111	1933; 1936; 1938; 1946; 1950		
Francis Samuel	3	1910		
Francis Street	203	1876; 1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Francis Wm	1	1903		
Francis' Dye Works	2	1927		Fair Oak Terrace
Francis' Dye Works. Estab. 1890	337	1927		Fair Oak Terrace
Francis’ Dye Works. Estab. 1890	54	1927		Fair Oak Terrace
Frank Street	379	1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Fred Larcombe	5	1910		
Frederick Street	335	1878; 1893; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Frederick-st. to Portland-Street	9	1910		
Fri	70	1910		
FRIAR's FIELDS	96	1887		
Friar's Road	9	1886; 1893		
Friars	23	1893; 1903		
Friars Chambers	3	1905; 1938; 1946		
Friars Crescent	70	1936; 1938; 1946; 1950; 1971		
Friars Fields	2	1876		
Friars Road	368	1876; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars Street	341	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Friars' Fields	2	1878		
Friars' Road	10	1878		
Frobisher Road	67	1938; 1946; 1950		
Froherbier Road	22	1971		
Frome Walk	125	1971	Frome Walk	
FULFORD's	25	1890		
Fulford's Cottages	8	1886; 1933; 1938; 1946		
Fulfords Cottages	1	1905		
G.W.R. Institute	156	1927		Investigate
Gaer Fach	29	1933; 1936; 1938; 1946		
Gaer Park Avenue	518	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Crescent	52	1933; 1936		
Gaer Park Drive	799	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Hill	113	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Lane	198	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Parade	56	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Park Road	501	1933; 1936; 1938; 1946; 1950; 1971		
Gaer Road	127	1933; 1938; 1946; 1950; 1971		
Gaer Street	159	1897; 1898; 1899; 1902; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Gainsborough Drive	96	1971	Gainsborough Drive	
Garden Lane	8	1894; 1897; 1898; 1899		
Garth Terrace	148	1890; 1894; 1898; 1899; 1903; 1933		
Gaskell Street	398	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Geo. Greenland & Sons. Nat. Tel. 0180	57	1910		
George Street	1434	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
George Street (Lower)	21	1876		
George's Buildings	12	1886		
Gg2	21	1910		
Gibb's Road	35	1971	Gibb's Road	
Gibbs Road	654	1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Gilbert Close	31	1971	Gilbert Close	
Glanmor Crescent	319	1971	Glanmor Crescent	
Glasllwch Crescent	147	1933; 1936; 1950		
Glasllwch Lane	301	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Glass Works Cottages	48	1910		
Glassworks Cottages	183	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Glebe Street	647	1886; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Glengariff	3	1910		
Glo'ster Place	26	1878; 1886; 1936		
Glo'ster Street	55	1878; 1886; 1894; 1936; 1946		
Globe Cottages	2	1886		
Glos'Terrace Place	10	1946		Investigate
Gloster Place	41	1905; 1933; 1938; 1950		
Gloster Street	75	1905; 1933; 1938; 1950; 1971		
Glos’Terrace Place	11	1910		
Gloucester Chambers	3	1905; 1938; 1946		
Gloucester Place	20	1897; 1914		
Gloucester Street	21	1897; 1914		
Glo’ster Place	11	1927		
Glo’ster Street	10	1927		
Glyn-caerau	14	1910		
Godfrey Road	618	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Godfrey-road to Gold-tops	10	1910		
Gold Tops	293	1876; 1878; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Gold Tops—continued	19	1878		
Goldsmith Close	4	1950		
Goo	25	1910		
Goodrich Crescent	801	1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Goodrich Street	176	1898; 1899; 1902		
Goossens Close	37	1971		
Gordon Street	643	1886; 1897; 1898; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gore Street	266	1890; 1893; 1897; 1898; 1899; 1903; 1905; 1910; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Gothic Villas	15	1910; 1933		
Goya CLose	9	1971	Goya CLose	
Gra	5	1910		
Grafton Joinery	5	1971	Grafton Joinery	Investigate
Grafton Road	393	1902; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Grafton-Roadto Athletic Ground	1	1910		
Graham Bell Close	19	1971	Graham Bell Close	
Graham Street	1166	1876; 1886; 1890; 1894; 1897; 1898; 1903; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Graham Street (from 9 St Woollos Road)	76	1878		
Graig Park Av	51	1971		
Graig Park Avenue	200	1936; 1938; 1946; 1950		
Graig Park Circle	414	1936; 1938; 1946; 1950; 1971		
Graig Park Hill	168	1936; 1938; 1946; 1950; 1971		
Graig Park Lane	302	1936; 1938; 1946; 1950; 1971		
Graig Park Parade	147	1936; 1938; 1946; 1950; 1971		
Graig Park Road	255	1936; 1938; 1946; 1950; 1971		
Graig Park Villas	92	1938; 1946; 1950		
Graig Wood Close	127	1971	Graig Wood Close	
Grantsville Street	16	1902		
Granville Lane	15	1971	Granville Lane	
Granville Square	482	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Granville Street	656	1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Greencroft	1	1910		
Greene Close	131	1971	Greene Close	
Greenfield Hill	1	1886		
Greenmeadow Avenue	134	1933; 1936; 1938; 1946; 1950		
Greenmeadow Road	103	1927; 1933; 1936; 1938; 1946; 1950		
Grenville Square	24	1886		
Grenville Square (from 6 Lower George Street)	66	1878		
Grenville Street	55	1876; 1886		
Griffin	16	1927		
Griffin Street	716	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Griffiths Street	5	1898; 1899; 1902; 1905; 1938		
grove	21	1899; 1903		
Groves Road	52	1946; 1950		
Guardians’ Offices	52	1927		
Gymnasium	5	1927	Gymnasium	Investigate
Haisbro Avenue	198	1933; 1936; 1938; 1946; 1950; 1971		
Hal	132	1910		
Haldane Place	36	1950; 1971		
Hale Mrs	42	1898; 1902		
Halle Close	12	1971	Halle Close	
Halstead Street	940	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hamilton Street	314	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hampden Road	344	1933; 1936; 1938; 1946; 1950; 1971		
Hampshire Av	25	1971		
Hampshire Close	5	1971	Hampshire Close	
Hampshire Crescent	39	1971	Hampshire Crescent	
Hampton Place	131	1890; 1893; 1894; 1898; 1903		
Hampton Street	74	1899; 1903		
Handel Close	48	1971	Handel Close	
Handsworth Street	51	1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Harding Avenue	17	1971		
Hardy Close	27	1950; 1971		
Hargreaves Drive	35	1971		
Harrhy Street	56	1899; 1902; 1903; 1905; 1914; 1936; 1938; 1946; 1971		
Harris & Coxou	11	1910		
Harrogate Road	19	1971		
Harrow Road	592	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Harrow-road—continued	8	1910		
Harvey Close	4	1950; 1971		
Hathaway Street	42	1946; 1950; 1971		
Havelock Street	75	1876; 1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hawarden Road	216	1933; 1936; 1938; 1946; 1950; 1971		
Hawkes Close	5	1971	Hawkes Close	
Hawkins Crescent	14	1971	Hawkins Crescent	
Hawthorn Avenue	301	1933; 1936; 1938; 1946; 1950		
Hawthorn Fosse	97	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorn Square	160	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Hawthorne Av	445	1971		
Hawthorne Avenue	6	1914		
Hazlitt Close	8	1950		
Heather Road	388	1927; 1933; 1936; 1938; 1946; 1950		
Henry Street	1372	1886; 1893; 1894; 1897; 1898; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Henry Wood Close	60	1950; 1971		
Henson Street	304	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Her	11	1910		
Herbert Road	9	1950; 1971		
Herbert Street	597	1876; 1893; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
here is Annesley-road	23	1910		
here is Artillery-place	1	1910		
here is Bailey-street	6	1910		
here is Baldwin-street	6	1910		
here is Batchelor-road	8	1910		
here is Bedford-road	21	1910		
here is Beechwood-road	4	1910		
here is Belle Vue-lane	1	1910		
here is Belvedere-terrace	11	1910		
here is Bishop-street	21	1910		
here is Bristol-street	11	1910		
here is Burleigh-road	8	1910		
here is Canal-street	9	1910		
here is Capel-crescent	21	1910		
here is Caroline-street	1	1910		
here is Charlotte-street	50	1910		
here is Christchurch-road and Fairoak Avenue	2	1903		
here is Christchurch-road and Fairoak-avenue	2	1910		
here is Church-road	40	1910		
here is Clyffard-crescent	14	1910		
here is Corporation-road	45	1910		
here is Cross-lane	1	1910		
here is Daniel-street	23	1910		
here is Dean-street	2	1910		
here is Diana-street	4	1910		
here is Dock street	15	1893		
here is Dock-street	30	1910		
here is Duckpool-road	9	1910		
here is Duke-street	21	1910		
here is East Market-street	41	1910		
here is East Usk-road	11	1910		
here is Edwin-street	34	1910		
here is Essex-street	22	1910		
here is Eton-road	16	1910		
here is Evans-street	67	1910		
here is Exeter-street	6	1910		
here is Fennell's Arcade	12	1902		
here is Fothergill-street	5	1910		
here is Francis-street	12	1910		
here is Friars-street	2	1910		
here is Gibbs-road	4	1910		
here is Gordon-street	1	1910		
here is Graham-street	6	1910		
here is Herbert-street	13	1910		
here is Hewertson-street	4	1910		
here is Hill John	3	1910		
here is Hilla-road	6	1910		
here is Hopefield	18	1910		
here is Hoskins-street	1	1910		
here is Jack's Pill	1	1910		
here is Jeffrey-street	4	1910		
here is Jones-street	1	1910		
here is Junction-road	25	1910		
here is Kingston-road	7	1910		
here is Kirby-street	38	1910		
here is Lewis-street	6	1910		
here is Linton-street	2	1910		
here is Llanarth-street	3	1910		
here is London-street	7	1910		
here is Maindee-parade	5	1910		
here is Malvern-road	9	1910		
here is Manchester-street	6	1910		
here is Marion-street	5	1910		
here is May-street	22	1910		
here is Merchant-street	4	1910		
here is Methuen-road	12	1910		
here is Morden-road	15	1910		
here is Mountjoy-road	3	1910		
here is New Kuperra-street	12	1910		
here is Oak-street	30	1910		
here is Orchard-street	11	1910		
here is Oxford-street	21	1910		
here is Parkfield-place	3	1910		
here is Pottery-terrace	114	1910		
here is Powell's-court	4	1910		
here is Prince-street	2	1910		
here is Pugsley-street	5	1910		
here is Raglan-street	3	1910		
here is Ronald-road	23	1910		
here is Rose street	6	1902		
here is Rugby-road	10	1910		
here is Rutland-place	13	1910		
here is Scard-street	12	1910		
here is Slade-street	4	1910		
here is Somerset-road	19	1910		
here is Speke-street	8	1910		
here is St. Julian-street	8	1910		
here is St. Michael-street	18	1910		
here is St. Woolos-place	10	1910		
here is Stafford road	84	1902		
here is Stow-hill	5	1910		
here is Summerhill-avenue	1	1910		
here is Talbot-lane	2	1910		
here is the Arcade	260	1893; 1898		
here is the Town Pill	1	1910		
here is Thompson-lane	13	1910		
here is Union-street	3	1910		
here is Victoria Crescent	63	1902		
here is Victoria-avenue	1	1910		
here is Victoria-crescent	36	1910		
here is Wallis-street	2	1910		
here is West-street	4	1910		
here is Whitestone-road	9	1910		
here is Williams-street	2	1910		
here is Wilson-street	1	1910		
here is Woodland-park	19	1910		
Hereford Place	237	1878; 1886; 1893; 1898; 1899; 1902; 1903; 1905; 1936; 1938; 1946		
Hereford Street	493	1890; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Hereford-st. to London-Street	13	1910		
